alpha-1-b glycoprotein	a1bg
small nucleolar rna, h/aca box 23	snora23
small nucleolar rna, h/aca box 24	snora24
small nucleolar rna, h/aca box 24b	snora24b
small nucleolar rna, h/aca box 25	snora25
small nucleolar rna, h/aca box 25b	snora25b
small nucleolar rna, h/aca box 26	snora26
small nucleolar rna, h/aca box 27	snora27
small nucleolar rna, h/aca box 28	snora28
small nucleolar rna, h/aca box 29	snora29
small nucleolar rna, h/aca box 30	snora30
small nucleolar rna, h/aca box 30b	snora30b
small nucleolar rna, h/aca box 31	snora31
small nucleolar rna, h/aca box 31b	snora31b
small nucleolar rna, h/aca box 32	snora32
small nucleolar rna, h/aca box 33	snora33
small nucleolar rna, h/aca box 35	snora35
small nucleolar rna, h/aca box 35b	snora35b
small nucleolar rna, h/aca box 36a	snora36a
small nucleolar rna, h/aca box 36b	snora36b
small nucleolar rna, h/aca box 36c	snora36c
small nucleolar rna, h/aca box 37	snora37
small nucleolar rna, h/aca box 38	snora38
small nucleolar rna, h/aca box 38b	snora38b
small nucleolar rna, h/aca box 40	snora40
small nucleolar rna, h/aca box 40b	snora40b
small nucleolar rna, h/aca box 40c	snora40c
small nucleolar rna, h/aca box 41	snora41
small nucleolar rna, h/aca box 41b	snora41b
small nucleolar rna, h/aca box 44	snora44
small nucleolar rna, h/aca box 46	snora46
small nucleolar rna, h/aca box 47	snora47
small nucleolar rna, h/aca box 48	snora48
small nucleolar rna, h/aca box 48b	snora48b
small nucleolar rna, h/aca box 49	snora49
small nucleolar rna, h/aca box 50a	snora50a
small nucleolar rna, h/aca box 50b	snora50b
small nucleolar rna, h/aca box 50c	snora50c
small nucleolar rna, h/aca box 50d	snora50d
small nucleolar rna, h/aca box 51	snora51
small nucleolar rna, h/aca box 52	snora52
small nucleolar rna, h/aca box 53	snora53
small nucleolar rna, h/aca box 54	snora54
small nucleolar rna, h/aca box 55	snora55
small nucleolar rna, h/aca box 56	snora56
small nucleolar rna, h/aca box 57	snora57
small nucleolar rna, h/aca box 58	snora58
small nucleolar rna, h/aca box 58b	snora58b
small nucleolar rna, h/aca box 59a	snora59a
small nucleolar rna, h/aca box 59b	snora59b
small nucleolar rna, h/aca box 60	snora60
small nucleolar rna, h/aca box 61	snora61
small nucleolar rna, h/aca box 62	snora62
small nucleolar rna, h/aca box 63	snora63
small nucleolar rna, h/aca box 63b	snora63b
small nucleolar rna, h/aca box 63c	snora63c
small nucleolar rna, h/aca box 63d	snora63d
small nucleolar rna, h/aca box 63e	snora63e
small nucleolar rna, h/aca box 64	snora64
small nucleolar rna, h/aca box 65	snora65
small nucleolar rna, h/aca box 66	snora66
small nucleolar rna, h/aca box 67	snora67
small nucleolar rna, h/aca box 68	snora68
small nucleolar rna, h/aca box 68b	snora68b
small nucleolar rna, h/aca box 69	snora69
small nucleolar rna, h/aca box 70	snora70
small nucleolar rna, h/aca box 70b	snora70b
small nucleolar rna, h/aca box 70c	snora70c
small nucleolar rna, h/aca box 70d	snora70d
small nucleolar rna, h/aca box 70e	snora70e
small nucleolar rna, h/aca box 70f	snora70f
small nucleolar rna, h/aca box 70g	snora70g
small nucleolar rna, h/aca box 70h	snora70h
small nucleolar rna, h/aca box 70i	snora70i
small nucleolar rna, h/aca box 70j	snora70j
small nucleolar rna, h/aca box 71a	snora71a
small nucleolar rna, h/aca box 71b	snora71b
small nucleolar rna, h/aca box 71c	snora71c
small nucleolar rna, h/aca box 71d	snora71d
small nucleolar rna, h/aca box 71e	snora71e
small nucleolar rna, h/aca box 72	snora72
small nucleolar rna, h/aca box 73a	snora73a
small nucleolar rna, h/aca box 73b	snora73b
small nucleolar rna, h/aca box 74a	snora74a
small nucleolar rna, h/aca box 74b	snora74b
small nucleolar rna, h/aca box 74c-1	snora74c-1
small nucleolar rna, h/aca box 74c-2	snora74c-2
small nucleolar rna, h/aca box 74d	snora74d
small nucleolar rna, h/aca box 75	snora75
small nucleolar rna, h/aca box 75b	snora75b
small nucleolar rna, h/aca box 77	snora77
small nucleolar rna, h/aca box 77b	snora77b
small nucleolar rna, h/aca box 78	snora78
small nucleolar rna, h/aca box 79	snora79
small nucleolar rna, h/aca box 79b	snora79b
small nucleolar rna, h/aca box 80a	snora80a
small nucleolar rna, h/aca box 80b	snora80b
small nucleolar rna, h/aca box 80c	snora80c
small nucleolar rna, h/aca box 80d	snora80d
small nucleolar rna, h/aca box 80e	snora80e
small nucleolar rna, h/aca box 81	snora81
small nucleolar rna, h/aca box 84	snora84
small nucleolar rna, h/aca box 86	snora86
small nucleolar rna, h/aca box 87	snora87
small nucleolar rna, h/aca box 88	snora88
small nucleolar rna, h/aca box 89	snora89
small nucleolar rna, h/aca box 90	snora90
small nucleolar rna, h/aca box 91	snora91
small nucleolar rna, h/aca box 92	snora92
small nucleolar rna, h/aca box 93	snora93
small nucleolar rna, h/aca box 94	snora94
small nucleolar rna, h/aca box 95	snora95
small nucleolar rna, h/aca box 98	snora98
small nucleolar rna, h/aca box 99	snora99
small nucleolar rna, h/aca box 100	snora100
small nucleolar rna, h/aca box 101a	snora101a
small nucleolar rna, h/aca box 101b	snora101b
small nucleolar rna, h/aca box 103	snora103
small nucleolar rna, h/aca box 104	snora104
small nucleolar rna, h/aca box 105a	snora105a
small nucleolar rna, h/aca box 105b	snora105b
small nucleolar rna, h/aca box 105c	snora105c
small nucleolar rna, h/aca box 107	snora107
small nucleolar rna, h/aca box 108	snora108
small nucleolar rna, h/aca box 109	snora109
small nucleolar rna, h/aca box 110	snora110
small nucleolar rna, h/aca box 111	snora111
small nucleolar rna, h/aca box 112	snora112
small nucleolar rna, h/aca box 113	snora113
small nucleolar rna, h/aca box 114	snora114
small nucleolar rna, h/aca box 115	snora115
small nucleolar rna, h/aca box 116	snora116
small nucleolar rna, h/aca box 117	snora117
small nucleolar rna, h/aca box 118	snora118
small nucleolar rna, h/aca box 119	snora119
small nucleolar rna, h/aca box 120	snora120
secondary ossification center associated regulator of chondrocyte maturation	snorc
small nucleolar rna, c/d box 1a	snord1a
small nucleolar rna, c/d box 1b	snord1b
small nucleolar rna, c/d box 1c	snord1c
small nucleolar rna, c/d box 2	snord2
small nucleolar rna, c/d box 3a	snord3a
small nucleolar rna, c/d box 3b-1	snord3b-1
small nucleolar rna, c/d box 3b-2	snord3b-2
small nucleolar rna, c/d box 3c	snord3c
small nucleolar rna, c/d box 3d	snord3d
small nucleolar rna, c/d box 3e	snord3e
small nucleolar rna, c/d box 3f	snord3f
small nucleolar rna, c/d box 3g	snord3g
small nucleolar rna, c/d box 3h	snord3h
small nucleolar rna, c/d box 3i	snord3i
small nucleolar rna, c/d box 3j	snord3j
small nucleolar rna, c/d box 3k	snord3k
small nucleolar rna, c/d box 3 pseudogene 1	snord3p1
small nucleolar rna, c/d box 3 pseudogene 2	snord3p2
small nucleolar rna, c/d box 3 pseudogene 3	snord3p3
small nucleolar rna, c/d box 3 pseudogene 4	snord3p4
small nucleolar rna, c/d box 4a	snord4a
small nucleolar rna, c/d box 4b	snord4b
small nucleolar rna, c/d box 5	snord5
small nucleolar rna, c/d box 6	snord6
small nucleolar rna, c/d box 7	snord7
small nucleolar rna, c/d box 8	snord8
small nucleolar rna, c/d box 9	snord9
small nucleolar rna, c/d box 10	snord10
small nucleolar rna, c/d box 11	snord11
small nucleolar rna, c/d box 11b	snord11b
small nucleolar rna, c/d box 12	snord12
small nucleolar rna, c/d box 12b	snord12b
small nucleolar rna, c/d box 12c	snord12c
small nucleolar rna, c/d box 13	snord13
small nucleolar rna, c/d box 13b-1	snord13b-1
small nucleolar rna, c/d box 13b-2	snord13b-2
small nucleolar rna, c/d box 13c	snord13c
small nucleolar rna, c/d box 13d	snord13d
small nucleolar rna, c/d box 13e	snord13e
small nucleolar rna, c/d box 13f	snord13f
small nucleolar rna, c/d box 13g	snord13g
small nucleolar rna, c/d box 13h	snord13h
small nucleolar rna, c/d box 13i	snord13i
small nucleolar rna, c/d box 13j	snord13j
small nucleolar rna, c/d box 13 pseudogene 1	snord13p1
small nucleolar rna, c/d box 13 pseudogene 2	snord13p2
small nucleolar rna, c/d box 13 pseudogene 3	snord13p3
small nucleolar rna, c/d box 14a	snord14a
small nucleolar rna, c/d box 14b	snord14b
small nucleolar rna, c/d box 14c	snord14c
small nucleolar rna, c/d box 14d	snord14d
small nucleolar rna, c/d box 14e	snord14e
small nucleolar rna, c/d box 15a	snord15a
small nucleolar rna, c/d box 15b	snord15b
small nucleolar rna, c/d box 16	snord16
small nucleolar rna, c/d box 17	snord17
small nucleolar rna, c/d box 18a	snord18a
small nucleolar rna, c/d box 18b	snord18b
small nucleolar rna, c/d box 18c	snord18c
small nucleolar rna, c/d box 19	snord19
small nucleolar rna, c/d box 19b	snord19b
small nucleolar rna, c/d box 19c	snord19c
small nucleolar rna, c/d box 20	snord20
small nucleolar rna, c/d box 21	snord21
small nucleolar rna, c/d box 22	snord22
small nucleolar rna, c/d box 23	snord23
small nucleolar rna, c/d box 24	snord24
small nucleolar rna, c/d box 25	snord25
small nucleolar rna, c/d box 26	snord26
small nucleolar rna, c/d box 27	snord27
small nucleolar rna, c/d box 28	snord28
small nucleolar rna, c/d box 28b	snord28b
small nucleolar rna, c/d box 29	snord29
small nucleolar rna, c/d box 30	snord30
small nucleolar rna, c/d box 31	snord31
small nucleolar rna, c/d box 31b	snord31b
small nucleolar rna, c/d box 32a	snord32a
small nucleolar rna, c/d box 32b	snord32b
small nucleolar rna, c/d box 33	snord33
small nucleolar rna, c/d box 34	snord34
small nucleolar rna, c/d box 35a	snord35a
small nucleolar rna, c/d box 35b	snord35b
small nucleolar rna, c/d box 36a	snord36a
small nucleolar rna, c/d box 36b	snord36b
small nucleolar rna, c/d box 36c	snord36c
small nucleolar rna, c/d box 37	snord37
small nucleolar rna, c/d box 38a	snord38a
small nucleolar rna, c/d box 38b	snord38b
small nucleolar rna, c/d box 38c	snord38c
small nucleolar rna, c/d box 38d	snord38d
small nucleolar rna, c/d box 41	snord41
small nucleolar rna, c/d box 42a	snord42a
small nucleolar rna, c/d box 42b	snord42b
small nucleolar rna, c/d box 43	snord43
small nucleolar rna, c/d box 44	snord44
small nucleolar rna, c/d box 45a	snord45a
small nucleolar rna, c/d box 45b	snord45b
small nucleolar rna, c/d box 45c	snord45c
small nucleolar rna, c/d box 46	snord46
small nucleolar rna, c/d box 47	snord47
small nucleolar rna, c/d box 48	snord48
small nucleolar rna, c/d box 49a	snord49a
small nucleolar rna, c/d box 49b	snord49b
small nucleolar rna, c/d box 50a	snord50a
small nucleolar rna, c/d box 50b	snord50b
small nucleolar rna, c/d box 51	snord51
small nucleolar rna, c/d box 52	snord52
small nucleolar rna, c/d box 53	snord53
small nucleolar rna, c/d box 53b	snord53b
small nucleolar rna, c/d box 54	snord54
small nucleolar rna, c/d box 55	snord55
small nucleolar rna, c/d box 56	snord56
small nucleolar rna, c/d box 56b	snord56b
small nucleolar rna, c/d box 57	snord57
small nucleolar rna, c/d box 58a	snord58a
small nucleolar rna, c/d box 58b	snord58b
small nucleolar rna, c/d box 58c	snord58c
small nucleolar rna, c/d box 59a	snord59a
small nucleolar rna, c/d box 59b	snord59b
small nucleolar rna, c/d box 60	snord60
small nucleolar rna, c/d box 61	snord61
small nucleolar rna, c/d box 62a	snord62a
small nucleolar rna, c/d box 62b	snord62b
small nucleolar rna, c/d box 63	snord63
small nucleolar rna, c/d box 63b	snord63b
small nucleolar rna, c/d box 64	snord64
small nucleolar rna, c/d box 65	snord65
small nucleolar rna, c/d box 65b	snord65b
small nucleolar rna, c/d box 65c	snord65c
small nucleolar rna, c/d box 66	snord66
small nucleolar rna, c/d box 67	snord67
small nucleolar rna, c/d box 68	snord68
small nucleolar rna, c/d box 69	snord69
small nucleolar rna, c/d box 70	snord70
small nucleolar rna, c/d box 70b	snord70b
small nucleolar rna, c/d box 71	snord71
small nucleolar rna, c/d box 72	snord72
small nucleolar rna, c/d box 73a	snord73a
small nucleolar rna, c/d box u73b (pseudogene)	snord73b
small nucleolar rna, c/d box 74	snord74
small nucleolar rna, c/d box 74b	snord74b
small nucleolar rna, c/d box 75	snord75
small nucleolar rna, c/d box 76	snord76
small nucleolar rna, c/d box 77	snord77
small nucleolar rna, c/d box 77b	snord77b
small nucleolar rna, c/d box 78	snord78
small nucleolar rna, c/d box 79	snord79
small nucleolar rna, c/d box 80	snord80
small nucleolar rna, c/d box 81	snord81
small nucleolar rna, c/d box 82	snord82
small nucleolar rna, c/d box 83a	snord83a
small nucleolar rna, c/d box 83b	snord83b
small nucleolar rna, c/d box 84	snord84
small nucleolar rna, c/d box 86	snord86
small nucleolar rna, c/d box 87	snord87
small nucleolar rna, c/d box 88a	snord88a
small nucleolar rna, c/d box 88b	snord88b
small nucleolar rna, c/d box 88c	snord88c
small nucleolar rna, c/d box 89	snord89
small nucleolar rna, c/d box 90	snord90
small nucleolar rna, c/d box 91a	snord91a
small nucleolar rna, c/d box 91b	snord91b
small nucleolar rna, c/d box 92	snord92
small nucleolar rna, c/d box 93	snord93
small nucleolar rna, c/d box 94	snord94
small nucleolar rna, c/d box 95	snord95
small nucleolar rna, c/d box 96a	snord96a
small nucleolar rna, c/d box 96b	snord96b
small nucleolar rna, c/d box 97	snord97
small nucleolar rna, c/d box 98	snord98
small nucleolar rna, c/d box 99	snord99
small nucleolar rna, c/d box 100	snord100
small nucleolar rna, c/d box 101	snord101
small nucleolar rna, c/d box 102	snord102
small nucleolar rna, c/d box 103a	snord103a
small nucleolar rna, c/d box 103b	snord103b
small nucleolar rna, c/d box 103c	snord103c
small nucleolar rna, c/d box 104	snord104
small nucleolar rna, c/d box 105	snord105
small nucleolar rna, c/d box 105b	snord105b
small nucleolar rna, c/d box 107	snord107
small nucleolar rna, c/d box 108	snord108
small nucleolar rna, c/d box 109a	snord109a
small nucleolar rna, c/d box 109b	snord109b
small nucleolar rna, c/d box 110	snord110
small nucleolar rna, c/d box 111	snord111
small nucleolar rna, c/d box 111b	snord111b
small nucleolar rna, c/d box 112	snord112
small nucleolar rna, c/d box 113-1	snord113-1
small nucleolar rna, c/d box 113-2	snord113-2
small nucleolar rna, c/d box 113-3	snord113-3
small nucleolar rna, c/d box 113-4	snord113-4
small nucleolar rna, c/d box 113-5	snord113-5
small nucleolar rna, c/d box 113-6	snord113-6
small nucleolar rna, c/d box 113-7	snord113-7
small nucleolar rna, c/d box 113-8	snord113-8
small nucleolar rna, c/d box 113-9	snord113-9
small nucleolar rna, c/d box 114-1	snord114-1
small nucleolar rna, c/d box 114-2	snord114-2
small nucleolar rna, c/d box 114-3	snord114-3
small nucleolar rna, c/d box 114-4	snord114-4
small nucleolar rna, c/d box 114-5	snord114-5
small nucleolar rna, c/d box 114-6	snord114-6
small nucleolar rna, c/d box 114-7	snord114-7
small nucleolar rna, c/d box 114-8	snord114-8
small nucleolar rna, c/d box 114-9	snord114-9
small nucleolar rna, c/d box 114-10	snord114-10
small nucleolar rna, c/d box 114-11	snord114-11
small nucleolar rna, c/d box 114-12	snord114-12
small nucleolar rna, c/d box 114-13	snord114-13
small nucleolar rna, c/d box 114-14	snord114-14
small nucleolar rna, c/d box 114-15	snord114-15
small nucleolar rna, c/d box 114-16	snord114-16
small nucleolar rna, c/d box 114-17	snord114-17
small nucleolar rna, c/d box 114-18	snord114-18
small nucleolar rna, c/d box 114-19	snord114-19
small nucleolar rna, c/d box 114-20	snord114-20
small nucleolar rna, c/d box 114-21	snord114-21
small nucleolar rna, c/d box 114-22	snord114-22
small nucleolar rna, c/d box 114-23	snord114-23
small nucleolar rna, c/d box 114-24	snord114-24
small nucleolar rna, c/d box 114-25	snord114-25
small nucleolar rna, c/d box 114-26	snord114-26
small nucleolar rna, c/d box 114-27	snord114-27
small nucleolar rna, c/d box 114-28	snord114-28
small nucleolar rna, c/d box 114-29	snord114-29
small nucleolar rna, c/d box 114-30	snord114-30
small nucleolar rna, c/d box 114-31	snord114-31
small nucleolar rna, c/d box 115-1	snord115-1
small nucleolar rna, c/d box 115-2	snord115-2
small nucleolar rna, c/d box 115-3	snord115-3
small nucleolar rna, c/d box 115-4	snord115-4
small nucleolar rna, c/d box 115-5	snord115-5
small nucleolar rna, c/d box 115-6	snord115-6
small nucleolar rna, c/d box 115-7	snord115-7
small nucleolar rna, c/d box 115-8	snord115-8
small nucleolar rna, c/d box 115-9	snord115-9
small nucleolar rna, c/d box 115-10	snord115-10
small nucleolar rna, c/d box 115-11	snord115-11
small nucleolar rna, c/d box 115-12	snord115-12
small nucleolar rna, c/d box 115-13	snord115-13
small nucleolar rna, c/d box 115-14	snord115-14
small nucleolar rna, c/d box 115-15	snord115-15
small nucleolar rna, c/d box 115-16	snord115-16
small nucleolar rna, c/d box 115-17	snord115-17
small nucleolar rna, c/d box 115-18	snord115-18
small nucleolar rna, c/d box 115-19	snord115-19
small nucleolar rna, c/d box 115-20	snord115-20
small nucleolar rna, c/d box 115-21	snord115-21
small nucleolar rna, c/d box 115-22	snord115-22
small nucleolar rna, c/d box 115-23	snord115-23
small nucleolar rna, c/d box 115-24	snord115-24
small nucleolar rna, c/d box 115-25	snord115-25
small nucleolar rna, c/d box 115-26	snord115-26
small nucleolar rna, c/d box 115-27	snord115-27
small nucleolar rna, c/d box 115-28	snord115-28
small nucleolar rna, c/d box 115-29	snord115-29
small nucleolar rna, c/d box 115-30	snord115-30
small nucleolar rna, c/d box 115-31	snord115-31
small nucleolar rna, c/d box 115-32	snord115-32
small nucleolar rna, c/d box 115-33	snord115-33
small nucleolar rna, c/d box 115-34	snord115-34
small nucleolar rna, c/d box 115-35	snord115-35
small nucleolar rna, c/d box 115-36	snord115-36
small nucleolar rna, c/d box 115-37	snord115-37
small nucleolar rna, c/d box 115-38	snord115-38
small nucleolar rna, c/d box 115-39	snord115-39
small nucleolar rna, c/d box 115-40	snord115-40
small nucleolar rna, c/d box 115-41	snord115-41
small nucleolar rna, c/d box 115-42	snord115-42
small nucleolar rna, c/d box 115-43	snord115-43
small nucleolar rna, c/d box 115-44	snord115-44
small nucleolar rna, c/d box 115-45	snord115-45
small nucleolar rna, c/d box 115-46	snord115-46
small nucleolar rna, c/d box 115-47	snord115-47
small nucleolar rna, c/d box 115-48	snord115-48
small nucleolar rna, c/d box 116-1	snord116-1
small nucleolar rna, c/d box 116-2	snord116-2
small nucleolar rna, c/d box 116-3	snord116-3
small nucleolar rna, c/d box 116-4	snord116-4
small nucleolar rna, c/d box 116-5	snord116-5
small nucleolar rna, c/d box 116-6	snord116-6
small nucleolar rna, c/d box 116-7	snord116-7
small nucleolar rna, c/d box 116-8	snord116-8
small nucleolar rna, c/d box 116-9	snord116-9
small nucleolar rna, c/d box 116-10	snord116-10
small nucleolar rna, c/d box 116-11	snord116-11
small nucleolar rna, c/d box 116-12	snord116-12
small nucleolar rna, c/d box 116-13	snord116-13
small nucleolar rna, c/d box 116-14	snord116-14
small nucleolar rna, c/d box 116-15	snord116-15
small nucleolar rna, c/d box 116-16	snord116-16
small nucleolar rna, c/d box 116-17	snord116-17
small nucleolar rna, c/d box 116-18	snord116-18
small nucleolar rna, c/d box 116-19	snord116-19
small nucleolar rna, c/d box 116-20	snord116-20
small nucleolar rna, c/d box 116-21	snord116-21
small nucleolar rna, c/d box 116-22	snord116-22
small nucleolar rna, c/d box 116-23	snord116-23
small nucleolar rna, c/d box 116-24	snord116-24
small nucleolar rna, c/d box 116-25	snord116-25
small nucleolar rna, c/d box 116-26	snord116-26
small nucleolar rna, c/d box 116-27	snord116-27
small nucleolar rna, c/d box 116-28	snord116-28
small nucleolar rna, c/d box 116-29	snord116-29
small nucleolar rna, c/d box 116-30	snord116-30
small nucleolar rna, c/d box 116 cluster	snord116@
small nucleolar rna, c/d box 117	snord117
small nucleolar rna, c/d box 118	snord118
small nucleolar rna, c/d box 119	snord119
small nucleolar rna, c/d box 121a	snord121a
small nucleolar rna, c/d box 121b	snord121b
small nucleolar rna, c/d box 123	snord123
small nucleolar rna, c/d box 124	snord124
small nucleolar rna, c/d box 125	snord125
small nucleolar rna, c/d box 126	snord126
small nucleolar rna, c/d box 127	snord127
small nucleolar rna, c/d box 128	snord128
small nucleolar rna, c/d box 129	snord129
small nucleolar rna, c/d box 130	snord130
small nucleolar rna, c/d box 131	snord131
small nucleolar rna, c/d box 132	snord132
small nucleolar rna, c/d box 133	snord133
small nucleolar rna, c/d box 134	snord134
small nucleolar rna, c/d box 135	snord135
small nucleolar rna, c/d box 136	snord136
small nucleolar rna, c/d box 137	snord137
small nucleolar rna, c/d box 138	snord138
small nucleolar rna, c/d box 139	snord139
small nucleolar rna, c/d box 140	snord140
small nucleolar rna, c/d box 141a	snord141a
small nucleolar rna, c/d box 141b	snord141b
small nucleolar rna, c/d box 142	snord142
small nucleolar rna, c/d box 143	snord143
small nucleolar rna, c/d box 144	snord144
small nucleolar rna, c/d box 145	snord145
small nucleolar rna, c/d box 146	snord146
small nucleolar rna, c/d box 147	snord147
small nucleolar rna, c/d box 148	snord148
small nucleolar rna, c/d box 149	snord149
small nucleolar rna, c/d box 150	snord150
small nucleolar rna, c/d box 151	snord151
small nucleolar rna, c/d box 152	snord152
small nucleolar rna, c/d box 153	snord153
small nucleolar rna, c/d box 154	snord154
small nucleolar rna, c/d box 155	snord155
small nucleolar rna, c/d box 156	snord156
small nucleolar rna, c/d box 157	snord157
small nucleolar rna, c/d box 158	snord158
small nucleolar rna, c/d box 159	snord159
small nucleolar rna, c/d box 160	snord160
small nucleolar rna, c/d box 161	snord161
small nucleolar rna, c/d box 162	snord162
small nucleolar rna, c/d box 163	snord163
small nucleolar rna, c/d box 164	snord164
small nucleolar rna, c/d box 165	snord165
small nucleolar rna, c/d box 166	snord166
small nucleolar rna, c/d box 167	snord167
small nucleolar rna, c/d box 168	snord168
small nucleolar rna, c/d box 169	snord169
small nucleolar rna, c/d box 170	snord170
small nucleolar rna, c/d box 172	snord172
small nucleolar rna, c/d box 173	snord173
small nucleolar rna, c/d box 175	snord175
syntaphilin	snph
snf related kinase	snrk
snrk antisense rna 1	snrk-as1
small nuclear ribonucleoprotein u11/u12 subunit 25	snrnp25
small nuclear ribonucleoprotein u4/u6.u5 subunit 27	snrnp27
small nuclear ribonucleoprotein u11/u12 subunit 35	snrnp35
small nuclear ribonucleoprotein u5 subunit 40	snrnp40
small nuclear ribonucleoprotein u11/u12 subunit 48	snrnp48
small nuclear ribonucleoprotein u1 subunit 70	snrnp70
small nuclear ribonucleoprotein u5 subunit 200	snrnp200
small nuclear ribonucleoprotein polypeptide a	snrpa
small nuclear ribonucleoprotein polypeptide a'	snrpa1
small nuclear ribonucleoprotein polypeptides b and b1	snrpb
small nuclear ribonucleoprotein polypeptide b2	snrpb2
small nuclear ribonucleoprotein polypeptides b and b1 pseudogene 1	snrpbp1
small nuclear ribonucleoprotein polypeptide c	snrpc
small nuclear ribonucleoprotein polypeptide c pseudogene 1	snrpcp1
small nuclear ribonucleoprotein polypeptide c pseudogene 2	snrpcp2
small nuclear ribonucleoprotein polypeptide c pseudogene 3	snrpcp3
small nuclear ribonucleoprotein polypeptide c pseudogene 4	snrpcp4
small nuclear ribonucleoprotein polypeptide c pseudogene 5	snrpcp5
small nuclear ribonucleoprotein polypeptide c pseudogene 6	snrpcp6
small nuclear ribonucleoprotein polypeptide c pseudogene 7	snrpcp7
small nuclear ribonucleoprotein polypeptide c pseudogene 8	snrpcp8
small nuclear ribonucleoprotein polypeptide c pseudogene 9	snrpcp9
small nuclear ribonucleoprotein polypeptide c pseudogene 10	snrpcp10
small nuclear ribonucleoprotein polypeptide c pseudogene 11	snrpcp11
small nuclear ribonucleoprotein polypeptide c pseudogene 12	snrpcp12
small nuclear ribonucleoprotein polypeptide c pseudogene 13	snrpcp13
small nuclear ribonucleoprotein polypeptide c pseudogene 14	snrpcp14
small nuclear ribonucleoprotein polypeptide c pseudogene 15	snrpcp15
small nuclear ribonucleoprotein polypeptide c pseudogene 16	snrpcp16
small nuclear ribonucleoprotein polypeptide c pseudogene 17	snrpcp17
small nuclear ribonucleoprotein polypeptide c pseudogene 18	snrpcp18
small nuclear ribonucleoprotein polypeptide c pseudogene 19	snrpcp19
small nuclear ribonucleoprotein polypeptide c pseudogene 20	snrpcp20
small nuclear ribonucleoprotein d1 polypeptide	snrpd1
small nuclear ribonucleoprotein d2 polypeptide	snrpd2
small nuclear ribonucleoprotein d2 pseudogene 1	snrpd2p1
small nuclear ribonucleoprotein d2 pseudogene 2	snrpd2p2
small nuclear ribonucleoprotein d3 polypeptide	snrpd3
small nuclear ribonucleoprotein polypeptide e	snrpe
small nuclear ribonucleoprotein polypeptide e pseudogene 1	snrpep1
small nuclear ribonucleoprotein polypeptide e pseudogene 2	snrpep2
small nuclear ribonucleoprotein polypeptide e pseudogene 3	snrpep3
small nuclear ribonucleoprotein polypeptide e pseudogene 4	snrpep4
small nuclear ribonucleoprotein polypeptide e pseudogene 5	snrpep5
small nuclear ribonucleoprotein polypeptide e pseudogene 6	snrpep6
small nuclear ribonucleoprotein polypeptide e pseudogene 7	snrpep7
small nuclear ribonucleoprotein polypeptide e pseudogene 8	snrpep8
small nuclear ribonucleoprotein polypeptide e pseudogene 9	snrpep9
small nuclear ribonucleoprotein polypeptide e pseudogene 10	snrpep10
small nuclear ribonucleoprotein polypeptide f	snrpf
small nuclear ribonucleoprotein polypeptide f pseudogene 1	snrpfp1
small nuclear ribonucleoprotein polypeptide f pseudogene 2	snrpfp2
small nuclear ribonucleoprotein polypeptide f pseudogene 3	snrpfp3
small nuclear ribonucleoprotein polypeptide f pseudogene 4	snrpfp4
small nuclear ribonucleoprotein polypeptide g	snrpg
small nuclear ribonucleoprotein polypeptide g pseudogene 1	snrpgp1
small nuclear ribonucleoprotein polypeptide g pseudogene 2	snrpgp2
small nuclear ribonucleoprotein polypeptide g pseudogene 3	snrpgp3
small nuclear ribonucleoprotein polypeptide g pseudogene 4	snrpgp4
small nuclear ribonucleoprotein polypeptide g pseudogene 5	snrpgp5
small nuclear ribonucleoprotein polypeptide g pseudogene 6	snrpgp6
small nuclear ribonucleoprotein polypeptide g pseudogene 7	snrpgp7
small nuclear ribonucleoprotein polypeptide g pseudogene 8	snrpgp8
small nuclear ribonucleoprotein polypeptide g pseudogene 9	snrpgp9
small nuclear ribonucleoprotein polypeptide g pseudogene 10	snrpgp10
small nuclear ribonucleoprotein polypeptide g pseudogene 11	snrpgp11
small nuclear ribonucleoprotein polypeptide g pseudogene 12	snrpgp12
small nuclear ribonucleoprotein polypeptide g pseudogene 13	snrpgp13
small nuclear ribonucleoprotein polypeptide g pseudogene 14	snrpgp14
small nuclear ribonucleoprotein polypeptide g pseudogene 15	snrpgp15
small nuclear ribonucleoprotein polypeptide g pseudogene 16	snrpgp16
small nuclear ribonucleoprotein polypeptide g pseudogene 17	snrpgp17
small nuclear ribonucleoprotein polypeptide g pseudogene 18	snrpgp18
small nuclear ribonucleoprotein polypeptide g pseudogene 19	snrpgp19
small nuclear ribonucleoprotein polypeptide g pseudogene 20	snrpgp20
small nuclear ribonucleoprotein polypeptide n	snrpn
syntrophin alpha 1	snta1
syntrophin beta 1	sntb1
syntrophin beta 2	sntb2
syntrophin gamma 1	sntg1
syntrophin gamma 2	sntg2
sntg2 antisense rna 1	sntg2-as1
sentan, cilia apical structure protein	sntn
small nuclear ribonucleoprotein 13	snu13
snurportin 1	snupn
snrpn upstream reading frame	snurf
snrpn upstream reading frame like (pseudogene)	snurfl
snw domain containing 1	snw1
sorting nexin 1	snx1
sorting nexin 2	snx2
sorting nexin 2 pseudogene 1	snx2p1
sorting nexin 2 pseudogene 2	snx2p2
sorting nexin 3	snx3
sorting nexin 3 pseudogene 1 x-linked	snx3p1x
sorting nexin 3 pseudogene 1 y-linked	snx3p1y
sorting nexin 4	snx4
sorting nexin 5	snx5
