abnormality of body height	abnormality of body height
mitral valve atresia	mitral atresia
abnormal ventriculo-arterial connection	abnormal ventriculoarterial connection
hammock mitral valve	mitral valve arcade
single atrium	common atrium
cor triatriatum dextrum	cor triatriatum dexter
membranous supravalvular mitral stenosis	supramitral ring
supravalvular mitral ring	supramitral ring
tricuspid valve hypoplasia	hypoplastic tricuspid valve
underdeveloped tricuspid valve	hypoplastic tricuspid valve
unopened atrioventricular valve	imperforate atrioventricular valve
unopened tricuspid valve	imperforate tricuspid valve
intermediate atrioventricular septal defect	intermediate atrioventricular canal defect
unbalanced atrioventricular septal defect	unbalanced atrioventricular canal defect
bovine arch	common origin of the right brachiocephalic artery and left common carotid artery
common brachiocephalic trunk	common origin of the right brachiocephalic artery and left common carotid artery
ovine arch	common origin of the right brachiocephalic artery and left common carotid artery
kommerell diverticulum	left aortic arch with retroesophageal diverticulum of kommerell
right aortic arch with aberrant left subclavian artery	right aortic arch with retroesophageal left subclavian artery
right aortic arch with anomalous left subclavian artery	right aortic arch with retroesophageal left subclavian artery
persistent truncus arteriosus type ii	type ii truncus arteriosus
type 2 truncus arteriosus	type ii truncus arteriosus
persistent truncus arteriosus type iii	type iii truncus arteriosus
type 3 truncus arteriosus	type iii truncus arteriosus
persistent truncus arteriosus type iv	type iv truncus arteriosus
type 4 truncus arteriosus	type iv truncus arteriosus
aortic arch obstruction	interrupted aortic arch
atretic transverse aortic arch	interrupted aortic arch
interrupted aortic arch, type b	interrupted aortic arch type b
abnormality of pulmonary situs	abnormal pulmonary situs morphology
left ventricular - right atrial communication	gerbode ventricular septal defect
atrioventricular canal type ventricular septal defect	inlet ventricular septal defect
type 3 ventricular septal defect	inlet ventricular septal defect
type 4 ventricular septal defect	muscular ventricular septal defect
ventricular septal defect, muscular	muscular ventricular septal defect
swiss cheese ventricular septal defect	multiple muscular ventricular septal defects
pulmonary venolobar syndrome	scimitar anomaly
scimitar syndrome	scimitar anomaly
absent pericardium	total absence of the pericardium
congenital absence of the pericardium	total absence of the pericardium
absent lining around of left side of heart	complete left sided absence of pericardium
alcapa	anomalous origin of left coronary artery from the pulmonary artery
anomalous left coronary artery from the pulmonary artery	anomalous origin of left coronary artery from the pulmonary artery
bland-garland-white syndrome	anomalous origin of left coronary artery from the pulmonary artery
coronary fistula	coronary artery fistula
abnormality of the coronary sinus	abnormal coronary sinus morphology
diverticulum of the coronary sinus	coronary sinus diverticulum
aneurysm of the aortic sinus	dilatation of the sinus of valsalva
aortic sinus aneurysm	dilatation of the sinus of valsalva
sinus of valsalva aneurysm	dilatation of the sinus of valsalva
postductal aortic coarctation	postductal coarctation of the aorta
bilateral ductus botalli	bilateral ductus arteriosus
dorv with doubly committed vsd and pulmonary stenosis	double outlet right ventricle with doubly committed ventricular septal defect and pulmonary stenosis
dorv with doubly committed vsd	double outlet right ventricle with doubly committed ventricular septal defect without pulmonary stenosis
double outlet right ventricle, doubly committed ventricular septal defect	double outlet right ventricle with doubly committed ventricular septal defect without pulmonary stenosis
dorv with non-committed vsd and pulmonary stenosis	double outlet right ventricle with non-committed ventricular septal defect and pulmonary stenosis
dorv with non-committed vsd without pulmonary stenosis	double outlet right ventricle with non-committed ventricular septal defect without pulmonary stenosis
double outlet right ventricle, noncommitted ventricular septal defect	double outlet right ventricle with non-committed ventricular septal defect without pulmonary stenosis
dorv with subaortic vsd and pulmonary stenosis	double outlet right ventricle with subaortic ventricular septal defect and pulmonary stenosis
dorv with subaortic vsd without pulmonary stenosis	double outlet right ventricle with subaortic ventricular septal defect without pulmonary stenosis
dorv with subpulmonary vsd and pulmonary stenosis	double outlet right ventricle with subpulmonary ventricular septal defect and pulmonary stenosis
dorv with subpulmonary vsd without pulmonary stenosis	double outlet right ventricle with subpulmonary ventricular septal defect without pulmonary stenosis
taussig-bing anomaly	double outlet right ventricle with subpulmonary ventricular septal defect without pulmonary stenosis
tetralogy of fallot with absent pulmonary valve syndrome	tetralogy of fallot with absent pulmonary valve
hemitruncus	anomalous origin of one pulmonary artery from ascending aorta
tricuspid valve atresia	tricuspid atresia
cardiomyopathy, esp. right ventricular	right ventricular cardiomyopathy
cardiomyopathy, right ventricular	right ventricular cardiomyopathy
left ventricular non-compaction cardiomyopathy	left ventricular noncompaction cardiomyopathy
broken-heart syndrome	takotsubo cardiomyopathy
abnormal heart rate	arrhythmia
abnormality of cardiac conduction	arrhythmia
arrhythmias	arrhythmia
cardiac arrhythmia	arrhythmia
cardiac arrhythmias	arrhythmia
cardiac conduction abnormalities	arrhythmia
cardiac conduction defects	arrhythmia
cardiac rhythm disturbances	arrhythmia
heart rhythm disorders	arrhythmia
irregular heart beat	arrhythmia
irregular heartbeat	arrhythmia
conal ventricular septal defect	subarterial ventricular septal defect
doubly committed ventricular septal defect	subarterial ventricular septal defect
infundibular ventricular septal defect	subarterial ventricular septal defect
supracristal ventricular septal defect	subarterial ventricular septal defect
type 1 ventricular septal defect	subarterial ventricular septal defect
conoventricular ventricular septal defect	perimembranous ventricular septal defect
membranous ventricular septal defect	perimembranous ventricular septal defect
paramembranous ventricular septal defect	perimembranous ventricular septal defect
perimembraneous ventricular septal defect	perimembranous ventricular septal defect
type 2 ventricular septal defect	perimembranous ventricular septal defect
ventricular septal defect, perimembranous	perimembranous ventricular septal defect
anomalous coronary artery course	abnormal coronary artery course
atrioventricular nodal tachycardia	av nodal tachycardia
av nodal tachycardia	av nodal tachycardia
atrioventricular re-entry tachycardia	supraventricular tachycardia with an accessory connection mediated pathway
chaotic atrial tachycardia	multifocal atrial tachycardia
ectopic atrial tachycardia	multifocal atrial tachycardia
sinus tach	sinus tachycardia
sinus tachy	sinus tachycardia
sinoatrial node disease	sick sinus syndrome
mobitz type 1 atrioventricular block	mobitz i atrioventricular block
wenckebach block	mobitz i atrioventricular block
mobitz type 2 atrioventricular block	mobitz ii atrioventricular block
bundle-branch block	bundle branch block
left anterior hemiblock	left anterior fascicular block
right bundle-branch block	right bundle branch block
av nodal reentry tachycardia	atrioventricular reentrant tachycardia
abnormality of lung veins	abnormality of the pulmonary veins
total anomalous pulmonary venous connection, supracardiac	supracardiac total anomalous pulmonary venous connection
type 1 total anomalous pulmonary venous connection	supracardiac total anomalous pulmonary venous connection
total anomalous pulmonary venous connection, intracardiac	cardiac total anomalous pulmonary venous connection
type 2 total anomalous pulmonary venous connection	cardiac total anomalous pulmonary venous connection
type 3 total anomalous pulmonary venous connection	infracardiac total anomalous pulmonary venous connection
total anomalous pulmonary venous connection, mixed	mixed total anomalous pulmonary venous connection
type 4 total anomalous pulmonary venous connection	mixed total anomalous pulmonary venous connection
fibularis muscle weakness	peroneal muscle weakness
secondary adrenal insufficiency	central adrenal insufficiency
acth deficient adrenal insufficiency	adrenocorticotropin deficient adrenal insufficiency
crh deficient adrenal insufficiency	corticotropin-releasing hormone deficient adrenal insufficiency
tertiary adrenal insufficiency	corticotropin-releasing hormone deficient adrenal insufficiency
corticotropin-releasing hormone receptor (crhr) resistance	corticotropin-releasing hormone receptor defect
crhr defect	corticotropin-releasing hormone receptor defect
familial primary hyperaldosteronism type 1	dexamethasone-suppresible primary hyperaldosteronism
glucocorticoid-remediable familial primary aldosteronism	dexamethasone-suppresible primary hyperaldosteronism
familial primary hyperaldosteronism type 2	glucocortocoid-insensitive primary hyperaldosteronism
hyperreninemic hyperaldosteronism	secondary hyperaldosteronism
abnormal adrenal gland position	ectopic adrenal gland
acth-dependent hypercortisolemia	secondary hypercortisolism
non-secretory adrenal adenoma	non-secretory adrenocortical adenoma
secretory adrenal adenoma	secretory adrenocortical adenoma
pituitary disease	abnormality of the anterior pituitary
acth deficiency	adrenocorticotropic hormone deficiency
corticotropin deficiency	adrenocorticotropic hormone deficiency
acth excess	adrenocorticotropic hormone excess
neoplasm of the adenohypophysis	neoplasm of the anterior pituitary
neoplasm of the pars anterior	neoplasm of the anterior pituitary
abnormality of the neurohypophysis	abnormality of the posterior pituitary
neoplasm of the neurohypophysis	neoplasm of the posterior pituitary
neurohypophysis dysplasia	posterior pituitary dysgenesis
posterior pituitary dysplasia	posterior pituitary dysgenesis
ectopic neurohypophysis	ectopic posterior pituitary
neurohypophysis agenesis	posterior pituitary agenesis
neurohypophysis hypoplasia	posterior pituitary hypoplasia
pituitary gonadotropinoma	pituitary gonadotropic cell adenoma
pituitary somatotropinoma	pituitary growth hormone cell adenoma
clinically silent pituitary adenoma	pituitary null cell adenoma
hormonally silent pituitary adenoma	pituitary null cell adenoma
non-functional pituitary adenoma	pituitary null cell adenoma
silent pituitary adenoma	pituitary null cell adenoma
pituitary thyrotropinoma	pituitary thyrotropic cell adenoma
parathyroid dysfunction	abnormality of the parathyroid physiology
parathyroid issue	abnormality of the parathyroid physiology
abnormal shape of thyroid gland	abnormality of thyroid morphology
thyrotoxicosis with diffuse goitre	thyrotoxicosis with diffuse goiter
increased serum free t3	increased circulating free t3
increased serum free triiodothyronine	increased circulating free t3
increased serum ft3	increased circulating free t3
tshr defect	thyroid-stimulating hormone receptor defect
activating tshr defect	activating thyroid-stimulating hormone receptor defect
inactivating tshr defect	inactivating thyroid-stimulating hormone receptor defect
intralobar nephrogenic rests	intralobar nephroblastomatosis
perilobar nephrogenic rests	perilobar nephroblastomatosis
abnormality of facial soft tissue	abnormality of facial soft tissue
anomaly of facial soft tissue	abnormality of facial soft tissue
deformity of facial soft tissue	abnormality of facial soft tissue
malformation of facial soft tissue	abnormality of facial soft tissue
decreased projection of midface	midface retrusion
decreased size of midface	midface retrusion
flat midface	midface retrusion
hypoplasia of midface	midface retrusion
hypotrophic midface	midface retrusion
midface deficiency	midface retrusion
midface hypoplasia	midface retrusion
midface retrusion	midface retrusion
midface, flat	midface retrusion
retrusive midface	midface retrusion
small midface	midface retrusion
underdevelopment of midface	midface retrusion
hyperplasia of parotid gland	enlargement of parotid gland
hypertrophy of parotid gland	enlargement of parotid gland
increased size of parotid gland	enlargement of parotid gland
lingual hamartoma	hamartoma of tongue
bifid nasal bridge	bifid nose
cleft nasal bridge	bifid nose
cleft nose	bifid nose
indentation or clefting of the nose	bifid nose
indented bridge of nose	bifid nose
issue with muscle function	abnormality of muscle physiology
abnormality of muscle morphology	abnormal muscle morphology
abnormally shaped muscle	abnormal muscle morphology
issue with muscle structure	abnormal muscle morphology
decreased knee jerk reflex	decreased patellar reflex
decreased patellar reflexes	decreased patellar reflex
impaired topognosis	impaired touch localization
impaired touch localisation	impaired touch localization
naso-frontal encephalocele	nasofrontal encephalocele
partial thickness cleft soft palate	submucous cleft soft palate
submucous cleft velum	submucous cleft soft palate
abnormality of facial bones	abnormality of facial skeleton
abnormality of facial skeleton	abnormality of facial skeleton
anomaly of facial bones	abnormality of facial skeleton
anomaly of facial skeleton	abnormality of facial skeleton
deformity of facial skeleton	abnormality of facial skeleton
deformity of the facial bones	abnormality of facial skeleton
malformation of facial bones	abnormality of facial skeleton
malformation of facial skeleton	abnormality of facial skeleton
broad chin	broad chin
increased width of chin	broad chin
increased width of menton region	broad chin
wide chin	broad chin
chin with horizontal crease	chin with horizontal crease
chin with horizontal furrow	chin with horizontal crease
chin with horizontal groove	chin with horizontal crease
chin with horizontal sulcus	chin with horizontal crease
horizontal chin skin cleft	chin with horizontal crease
horizontal menton crease	chin with horizontal crease
chin with h-shaped crease	chin with h-shaped crease
chin, h-shaped crease	chin with h-shaped crease
chin, h-shaped groove	chin with h-shaped crease
h-shaped dimple of the chin	chin with h-shaped crease
philtrum, tented	tented philtrum
philtrum with central raphe	philtrum with midline raphe
philtrum with midline ridge	philtrum with midline raphe
philtrum, midline raphe	philtrum with midline raphe
asymmetric philtral columns	malaligned philtral ridges
asymmetric philtral ridges	malaligned philtral ridges
malaligned philtral columns	malaligned philtral ridges
philtral ridges, malaligned	malaligned philtral ridges
central sinus of philtrum	midline sinus of philtrum
philtrum, midline sinus	midline sinus of philtrum
decreased breadth of philtrum	narrow philtrum
decreased horizontal dimension of philtrum	narrow philtrum
decreased transverse dimension of philtrum	narrow philtrum
decreased width of philtrum	narrow philtrum
philtrum, narrow	narrow philtrum
thin philtrum	narrow philtrum
abnormality of lining of mouth	abnormal oral mucosa morphology
abnormality of mucosa of mouth	abnormal oral mucosa morphology
abnormality of oral mucosa	abnormal oral mucosa morphology
abnormality of oral mucous membrane	abnormal oral mucosa morphology
asymmetry of nasal tip	deviated nasal tip
asymmetry of tip of nose	deviated nasal tip
crooked nasal tip	deviated nasal tip
crooked tip of nose	deviated nasal tip
deviated nasal tip	deviated nasal tip
deviated tip of nose	deviated nasal tip
distortion of the nasal tip	deviated nasal tip
nasal tip, deviated	deviated nasal tip
narrow nasal tip	narrow nasal tip
narrow tip of nose	narrow nasal tip
nasal tip, narrow	narrow nasal tip
nasal tip, pinched	narrow nasal tip
pinched nasal tip	narrow nasal tip
pinched tip of nose	narrow nasal tip
thin nasal tip	narrow nasal tip
thin tip of nose	narrow nasal tip
drooping nasal tip	overhanging nasal tip
hooked tip of nose	overhanging nasal tip
low hanging nasal tip	overhanging nasal tip
nasal tip, overhanging	overhanging nasal tip
overhanging nasal tip	overhanging nasal tip
absent scaphoid bone	absent scaphoid
missing scaphoid bone	absent scaphoid
abnormal number of t cells	abnormal t cell count
abnormality of t cell number	abnormal t cell count
abnormally shaped skeletal	abnormality of skeletal morphology
short 2nd long bone of foot	short second metatarsal
abnormal bone maturation	abnormal bone ossification
hematoperitoneum	hemoperitoneum
throat swelling	pharyngeal edema
low factor ix activity	reduced factor ix activity
dappled metaphyseal sclerosis	metaphyseal dappling
abnormal maturation of breastbone	abnormal sternal ossification
sternal ossification center abnormalities	abnormal sternal ossification
abnormal shape of platelets	abnormal platelet morphology
large platelets	increased mean platelet volume
bleeding from the eye	hemorrhage of the eye
haemorrhage of the eye	hemorrhage of the eye
choroidal hemorrhage	choroid hemorrhage
bleeding requiring red cell transfusion	bleeding requiring red cell transfusion
bleeding with minor or no trauma	bleeding with minor or no trauma
easy bleeding	bleeding with minor or no trauma
prolonged bleeding following procedure	prolonged bleeding following procedure
bleeding poost-delivery	post-partum hemorrhage
post-partum haemorrhage	post-partum hemorrhage
abnormal white blood cell count	abnormal leukocyte count
anaemia due to reduced life span of red cells	anemia due to reduced life span of red cells
subconjunctival haemorrhage	subconjunctival hemorrhage
increased blood neutrophil counts	neutrophilia
low fibrinogen activity	hypofibrinogenemia
low fibrinogen level	hypofibrinogenemia
dysfibrinogenaemia	dysfibrinogenemia
hemoglobin h	hbh hemoglobin
increased hemoglobin f	persistence of hemoglobin f
flattened head of long bone of hand	flattened metacarpal heads
shortening of all finger bones	shortening of all phalanges of fingers
abnormality of the knuckle	abnormality of metacarpophalangeal joint
short fifth toe	short 5th toe
short little toe	short 5th toe
short pinkie toe	short 5th toe
short pinky toe	short 5th toe
4th toe clinodactyly	clinodactyly of the 4th toe
curvature of 4th toe	clinodactyly of the 4th toe
pyothorax	pleural empyema
respiratory complex i deficiency	decreased activity of mitochondrial complex i
respiratory complex iii deficiency	decreased activity of mitochondrial complex iii
respiratory complex deficiency, atpase deficiency	decreased activity of mitochondrial atp synthase complex
proximal placement of big toe	proximal placement of hallux
proximally placed halluces	proximal placement of hallux
short digit	short digit
very short digits	short digit
short innermost toe bone	short proximal phalanx of toe
hyperelastic chest skin	hyperextensible skin of chest
stretchable chest skin	hyperextensible skin of chest
elongated superior cerebellar peduncles	elongated superior cerebellar peduncle
long cerebellar peduncle	elongated superior cerebellar peduncle
long cerebellar peduncles	elongated superior cerebellar peduncle
mesenteric artery aneurysm	dilatation of mesenteric artery
decreased plasma total carnitine	decreased plasma total carnitine
small fifth toenail	hypoplastic fifth toenail
underdeveloped fifth toenail	hypoplastic fifth toenail
webbed 3rd-4th finger	3-4 finger cutaneous syndactyly
anterior wedging of the 12th thoracic vertebra	anterior wedging of t12
wedge-shaped 12th thoracic vertebra	anterior wedging of t12
boop	bronchiolitis obliterans organizing pneumonia
cryptogenic organizing pneumonia	bronchiolitis obliterans organizing pneumonia
constrictive bronchiolitis	bronchiolitis obliterans
obliterative bronchiolitis	bronchiolitis obliterans
respiratory infection	respiratory tract infection
respiratory infections	respiratory tract infection
respiratory tract infection	respiratory tract infection
acute respiratory tract infection	recurrent acute respiratory tract infection
nodular transformation of liver	nodular regenerative hyperplasia of liver
noncirrhotic nodulation	nodular regenerative hyperplasia of liver
partial nodular transformation of liver	nodular regenerative hyperplasia of liver
abnormal pec muscles	abnormality of the pectoral muscle
retinal tear	retinal perforation
torn retina	retinal perforation
small pec muscle on one side	unilateral hypoplasia of pectoralis major muscle
underdeveloped pec muscle on one side	unilateral hypoplasia of pectoralis major muscle
testicular azoospermia	non-obstructive azoospermia
copper deficiency	decreased circulating copper concentration
hypocupremia	decreased circulating copper concentration
reduced serum copper	decreased circulating copper concentration
feeding difficulties	feeding difficulties
feeding problems	feeding difficulties
poor feeding	feeding difficulties
elevated lh level	elevated circulating luteinizing hormone level
elevated luteinizing hormone	elevated circulating luteinizing hormone level
increased circulating luteinizing hormone level	elevated circulating luteinizing hormone level
dermatographism	dermatographic urticaria
dermographism	dermatographic urticaria
decreased csf glucose	hypoglycorrhachia
increased csf glucose	hypoglycorrhachia
low glucose levels in cerebral spinal fluid	hypoglycorrhachia
elevated urinary catecholamines	elevated urinary catecholamines
increased urinary homovanillic acid	elevated urinary homovanillic acid
increased urinary vanillylmandelic acid	elevated urinary vanillylmandelic acid
elevated urinary dopamine	elevated urinary dopamine
gallbladder atresia	atretic gallbladder
acholia	acholic stools
clay colored stools	acholic stools
discolored, acholic stools	acholic stools
ectopic bone formation	ectopic ossification
heterotopic ossification	ectopic ossification
calcification of muscle tissue	ectopic ossification in muscle tissue
abnormal neutrophil cell number	abnormal neutrophil count
abnormal interatrial septum morphology	abnormal atrial septum morphology
abnormality of the atrial septum	abnormal atrial septum morphology
atrial septal aneurysm	atrial septal dilatation
elevated factor v activity	elevated coagulation factor v activity
plasma factor v elevated	elevated coagulation factor v activity
paranoia	paranoia
deja vu	deja vu
dislocated lens	lens luxation
dislocated lenses	lens luxation
right-sided aortic arch	right aortic arch
increased urinary galactose level	galactosuria
galactosemia	hypergalactosemia
high blood ornithine levels	hyperornithinemia
hepatic adenoma	hepatocellular adenoma
liver cell adenoma	hepatocellular adenoma
high urine cortisol level	increased urinary cortisol level
fatty lump	lipoma
noncancerous fatty lump	lipoma
wasting of pec muscles	pectoralis amyotrophy
corneal endothelial guttata	corneal guttata
decreased fertility in males	decreased fertility in males
aspirin-induced asthma	aspirin-induced asthma
nystagmus, continuous pendular	pendular nystagmus
nystagmus, pendular	pendular nystagmus
day blindness	hemeralopia
cranial dystonia	oromandibular dystonia
spasmodic dysphonia	laryngeal dystonia
extreme generalized edema	anasarca
low blood sugar after a meal	reactive hypoglycemia
postprandial hypoglycemia	reactive hypoglycemia
low serum 1,25-dihydroxycholecalciferol	low serum calcitriol
low serum 1,25-dihydroxyvitamin d3	low serum calcitriol
low serum 25-hydroxycholecalciferol	low serum calcifediol
low serum calcidiol	low serum calcifediol
increased urinary sialyloligosaccharides	urinary excretion of sialylated oligosaccharides
bone cyst	bone cyst
bone cysts	bone cyst
multiple bony cystic lesions	multiple bony cystic lesions
high urine glycopeptide levels	glycopeptiduria
high urine aspartylglucosamine levels	aspartylglucosaminuria
abnormal acetylcarnitine profile	abnormal circulating acetylcarnitine concentration
adie pupil	tonic pupil
adie's tonic pupil	tonic pupil
high urine neutrophil count	pyuria
leukocyturia	pyuria
abnormal urinary color	abnormal urinary color
abnormal urinary colour	abnormal urinary color
abnormal urine color	abnormal urinary color
abnormal urinary odor	abnormal urinary odor
abnormal urinary odour	abnormal urinary odor
abnormal urine smell	abnormal urinary odor
inflammation of artery	arteritis
abnormality of pancreas morphology	abnormal pancreas morphology
abnormally shaped pancreas	abnormal pancreas morphology
abnormal exocrine pancreatic function	abnormality of exocrine pancreas physiology
abnormal pancreas size	abnormal pancreas size
multiple joint dislocations	multiple joint dislocation
edema of dorsum of feet	edema of the dorsum of feet
catecholamine levels abnormal	abnormality of circulating catecholamine level
abnormal blood creatinine level	abnormal circulating creatinine level
creatinine levels abnormal	abnormal circulating creatinine level
decreased serum creatinine	decreased serum creatinine
low blood creatinine level	decreased serum creatinine
reduced creatinine levels	decreased serum creatinine
mitochondrial abnormalities	abnormality of the mitochondrion
thick fibula	increased fibular diameter
thick fibulae	increased fibular diameter
wide calf bone	increased fibular diameter
wide fibula	increased fibular diameter
primary open angle glaucoma	open angle glaucoma
primary angle closure glaucoma	angle closure glaucoma
pontine hypoplasia	hypoplasia of the pons
abnormality of creatine metabolism	abnormal circulating creatine concentration
creatine metabolism abnormal	abnormal circulating creatine concentration
liver inflammation	hepatitis
abnormal albumin level	abnormal albumin level
high albumin	hyperalbuminemia
high blood albumin levels	hyperalbuminemia
hyperalbuminaemia	hyperalbuminemia
cancer of the larynx	laryngeal carcinoma
laryngeal cancer	laryngeal carcinoma
high blood methylmalonic acid levels	methylmalonic aciduria
methymalonicaciduria	methylmalonic aciduria
choroiditis	posterior uveitis
prostatic cancer	prostate cancer
gastric cancer	stomach cancer
high urine uracil levels	uraciluria
abnormality of cells of the erythroid lineage	abnormal erythroid lineage cell morphology
bone marrow biopsy shows erythroid hyperplasia	erythroid hyperplasia
bone marrow smear shows erythroid hyperplasia	erythroid hyperplasia
erythroblastopenia	erythroid hypoplasia
erythroid hypoplasia in the bone marrow	erythroid hypoplasia
abnormality of cells of the granulocytic lineage	abnormal granulocytopoietic cell morphology
squamous cell carcinoma of the pancreas	pancreatic squamous cell carcinoma
abnormality of cells of the megakaryocyte lineage	abnormal megakaryocyte morphology
decreased von willebrand factor	reduced quantity of von willebrand factor
retinoschisis involving the fovea	foveoschisis
decreased circulating tg levels	hypotriglyceridemia
decreased plasma tg levels	hypotriglyceridemia
low blood triglyceride levels	hypotriglyceridemia
corneal hypaesthesia	decreased corneal sensation
corneal hypesthesia	decreased corneal sensation
decreased corneal sensitivity	decreased corneal sensation
reduced corneal sensation	decreased corneal sensation
carotid artery aneurysm	carotid artery dilatation
compulsive skin picking	skin-picking
dermatillomania	skin-picking
trichotillomania	hair-pulling
head-banging	head-banging
nail-biting	nail-biting
onychophagia	nail-biting
onychophagy	nail-biting
postural tachycardia	orthostatic tachycardia
glioblastoma	glioblastoma multiforme
activated protein c resistance	resistance to activated protein c
abnormal nk cells	abnormal natural killer cell morphology
abnormality of natural killer cells	abnormal natural killer cell morphology
abnormal craniofacial muscle tone	craniofacial dystonia
abnormal craniofacial posture	craniofacial dystonia
abnormal facial muscle tone	craniofacial dystonia
distorted craniofacial posture	craniofacial dystonia
facial dystonia	craniofacial dystonia
arterial cystic medial necrosis	cystic medial necrosis
high blood hdl level	increased hdl cholesterol concentration
hyperalphalipoproteinemia	increased hdl cholesterol concentration
increased circulating high-density lipoprotein levels	increased hdl cholesterol concentration
carpal tunnel syndrome	constrictive median neuropathy
hodgkin disease	hodgkin lymphoma
hodgkin's lymphoma	hodgkin lymphoma
t cell lymphoma	t-cell lymphoma
b cell lymphoma	b-cell lymphoma
irregular respiratory rhythm	irregular respiration
periodic respiration	cheyne-stokes respiration
pancreatic insulinoma	insulinoma
abnormal sperm motility	abnormal sperm motility
asthenospermia	reduced sperm motility
reduced sperm motility	reduced sperm motility
abnormal kidney morphology	abnormal renal morphology
abnormally shaped kidney	abnormal renal morphology
kidney malformation	abnormal renal morphology
kidney structure issue	abnormal renal morphology
renal malformation	abnormal renal morphology
structural anomalies of the renal tract	abnormal renal morphology
structural kidney abnormalities	abnormal renal morphology
structural renal anomalies	abnormal renal morphology
abnormal kidney function	abnormal renal physiology
abnormal renal function	abnormal renal physiology
abnormality of renal physiology	abnormal renal physiology
kidney function issue	abnormal renal physiology
renal functional abnormality	abnormal renal physiology
impaired renal creatinine clearance	decreased glomerular filtration rate
reduced creatinine clearance	decreased glomerular filtration rate
suprascapular nerve entrapment	entrapment neuropathy of suprascapular nerve
pretibial epidermolysis bullosa	pretibial blistering
ruptured spleen	splenic rupture
splenic rupture	splenic rupture
decreased number of baby teeth	oligodontia of primary teeth
decreased number of deciduous teeth	oligodontia of primary teeth
decreased number of milk teeth	oligodontia of primary teeth
decreased number of primary teeth	oligodontia of primary teeth
failure of development of some deciduous teeth	oligodontia of primary teeth
failure of development of some primary teeth	oligodontia of primary teeth
fewer baby teeth than normal	oligodontia of primary teeth
fewer deciduous teeth than normal	oligodontia of primary teeth
fewer primary teeth than normal	oligodontia of primary teeth
missing some baby teeth	oligodontia of primary teeth
missing some milk teeth	oligodontia of primary teeth
missing some primary teeth	oligodontia of primary teeth
partial anodontia of deciduous teeth	oligodontia of primary teeth
partial anodontia of primary teeth	oligodontia of primary teeth
tension-type headache	tension-type headache
cerebrospinal fluid pleocytosis	csf pleocytosis
increased leukocyte count in csf	csf pleocytosis
serous retinal detachment	exudative retinal detachment
intramuscular haematoma	intramuscular hematoma
intramuscular hematomas	intramuscular hematoma
intramuscular hemorrhage	intramuscular hematoma
elevated sweat chloride	elevated sweat chloride
high urine urocanic acid levels	urocanic aciduria
hyperchylomicronemia	increased circulating chylomicron concentration
increased chylomicrons	increased circulating chylomicron concentration
increased circulating chylomicron levels	increased circulating chylomicron concentration
increased muscle lipid droplets	increased intramyocellular lipid droplets
rectus superior atrophy	superior rectus atrophy
abnormal genital system morphology	abnormal reproductive system morphology
oculomotor neuropathy	oculomotor nerve palsy
electrocardiographic long pr interval	prolonged pr interval
lengthened pr interval on ekg	prolonged pr interval
ewing sarcoma	ewing sarcoma
ewing's sarcoma	ewing sarcoma
ekg j waves	j wave
osborne waves	j wave
trigger finger	digital flexor tenosynovitis
low blood glycine levels	hypoglycinemia
low blood serine levels	hyposerinemia
chyloperitoneum	chylous ascites
small end part of outermost thighbone	small distal femoral epiphysis
small end part of innermost shankbone	small proximal tibial epiphyses
small end part of innermost shinbone	small proximal tibial epiphyses
abnormal shape of hypothalamus	abnormal hypothalamus morphology
abnormality of hypothalamus morphology	abnormal hypothalamus morphology
abnormality of the hypothalamus	abnormal hypothalamus morphology
head and neck cancer	neoplasm of head and neck
head and neck tumor	neoplasm of head and neck
face tumor	facial neoplasm
mouth tumor	mouth neoplasm
fusion of gums	fusion of gums
fusion of the gingiva	fusion of gums
gingival synechia	fusion of gums
partial fusion of the gums	fusion of gums
synechia of the gums	fusion of gums
upper and lower gums fused together	fusion of gums
slender middle bone of finger	slender middle phalanx of finger
slender outermost bone of finger	slender distal phalanx of finger
slender innermost bone of finger	slender proximal phalanx of finger
long middle bone of finger	long middle phalanx of finger
long outermost bone of finger	long distal phalanx of finger
abnormal isoelectric focusing of serum transferrin, type 2 pattern	type ii transferrin isoform profile
abnormal isoelectric focusing of serum transferrin, type ii pattern	type ii transferrin isoform profile
isoelectric focusing of serum transferrin consistent with cdg type ii	type ii transferrin isoform profile
type 2 transferrin isoform profile	type ii transferrin isoform profile
abnormality of the aortic arch	abnormal aortic arch morphology
aortic arch hypoplasia	hypoplastic aortic arch
underdeveloped aortic arch	hypoplastic aortic arch
abnormal maturation of rib bones	abnormal rib ossification
decreased serum c9	decreased serum complement c9
abnormal monocyte number	abnormal monocyte count
high blood monocyte number	monocytosis
low blood monocyte number	monocytopenia
sacroiliitis	sacroiliac arthritis
perifollicular inflammation	perifolliculitis
abnormality of the celiac artery	abnormal celiac artery morphology
celiac axis syndrome	celiac artery compression
dunbar syndrome	celiac artery compression
median arcuate ligament syndrome	celiac artery compression
angioblastoma	tufted angioma
angioblastoma of nakagawa	tufted angioma
hypertrophic hemangioma	tufted angioma
progressive capillary hemangioma	tufted angioma
tufted hemangioma	tufted angioma
autonomic dysfunction	abnormal autonomic nervous system physiology
autonomic dysregulation	abnormal autonomic nervous system physiology
dysautonomia	abnormal autonomic nervous system physiology
